Title,Company,Experience,Salary,Location,Description,Tags,Posted,URL
"Software Engineer, developer / Programmer, 2023 graduate Can also appl",Creative Hands HR,0-1 Yrs,5-7 Lacs PA,"Chennai, Kolkata, Mumbai, Maharashtra, Hyderabad/Secunderabad, Ranchi, Jharkhand, Bangalore/Bengaluru",,"freshers, Software Engineering, software developer, c++, python, c, dotnet, software testing",1 Day Ago,https://www.naukri.com/job-listings-software-engineer-developer-programmer-2023-graduate-can-also-appl-creative-hands-hr-kolkata-mumbai-maharashtra-hyderabad-secunderabad-ranchi-jharkhand-chennai-bangalore-bengaluru-0-to-1-years-131223004493
Developer,BNP Paribas,0-1 Yrs,Not disclosed,"Chennai, Mumbai",,"kubernetes, css, bootstrap, jquery, microservices, docker, sql, plsql",5 Days Ago,https://www.naukri.com/job-listings-developer-bnp-paribas-mumbai-chennai-0-to-1-years-180324502673
"Hiring For Fresher JAVA Developer - Leading IT Company, Chennai...",JTS Jobs Consultancy,0 Yrs,2.5-3.5 Lacs PA,Chennai,,"Java, Core Java, BCA, B.Sc, Spring Mvc, BE/B.Tech, J2Ee, MCA",1 Day Ago,https://www.naukri.com/job-listings-hiring-for-fresher-java-developer-leading-it-company-chennai-jts-jobs-consultancy-chennai-0-to-0-years-280423008563
Software Dev Test Engineer,,,,,,,,
MBA Fresher,,,,,,,,
QA Engineer,,,,,,,,
Software Test Engineer,,,,,,,,
Fresher Graduate,,,,,,,,
"Hiring For Fresher JAVA Developer - Leading IT Company, Chennai...",JTS Jobs Consultancy,0 Yrs,2.5-3.5 Lacs PA,Chennai,,"Java, Spring Mvc, Spring Boot, Core Java, Oracle, BCA, B.Sc, Java Programming",1 Day Ago,https://www.naukri.com/job-listings-hiring-for-fresher-java-developer-leading-it-company-chennai-jts-jobs-consultancy-chennai-0-to-0-years-170224003109
Java Developer - Interested candidate fill the form.,JTS Jobs Consultancy,0 Yrs,2.5-3.5 Lacs PA,Chennai,,"Java, Spring Mvc, Spring Boot, Core Java, Oracle, BCA, B.Sc, Java Programming",1 Day Ago,https://www.naukri.com/job-listings-java-developer-interested-candidate-fill-the-form-jts-jobs-consultancy-chennai-0-to-0-years-080224004534
Java openings in Wipro - Be / Btech / MCA / MBA,VSS Technologies,0-4 Yrs,6-12 Lacs PA,"Hybrid - Chennai, Tamil Nadu, Hyderabad/ Secunderabad, Telangana, Bangalore/ Bengaluru, Karnataka",,"java, Java Application Development, Java Web Services, Java Programming, J2Ee, Java Fundamentals, JEE, Java Fullstack",5 Days Ago,https://www.naukri.com/job-listings-java-openings-in-wipro-be-btech-mca-mba-shiva-shakthi-technologies-hyderabad-secunderabad-telangana-chennai-tamil-nadu-bangalore-bengaluru-karnataka-0-to-4-years-190324008406
Software Developer,LateShipment.com,0-2 Yrs,Not disclosed,Chennai,,"Core Java, Automation, jQuery, Coding, MySQL, Wordpress, Agile, PHP",2 Days Ago,https://www.naukri.com/job-listings-software-developer-lateshipment-com-chennai-0-to-2-years-220324500632
Software Developer - Back End,Carisma Solutions,0-2 Yrs,Not disclosed,"Chennai, Tamil Nadu",,"Dotnet, Netsuite, Java Application Development, Backend Development, SQL, Development, Application, Software",3 Days Ago,https://www.naukri.com/job-listings-software-developer-back-end-carisma-solutions-chennai-tamil-nadu-0-to-2-years-210324005749
Application Developer Trainee,Fujitsu,0-1 Yrs,Not disclosed,"Chennai, Noida, Hyderabad, Pune, Bengaluru",,"Computer science, Object oriented design, Cloud computing, GIT, Javascript, Data structures, Information technology, SDLC",3 Days Ago,https://www.naukri.com/job-listings-application-developer-trainee-fujitsu-consulting-india-pvt-ltd-noida-hyderabad-pune-chennai-bengaluru-0-to-1-years-210324500905
"Software Developer Intern (Remote, UK)",Abito Exim,,Unpaid,Remote,,,Starts within 1 month,https://www.naukri.com/job-listings-software-developer-intern-remote-uk-abito-exim-chennai-0-to-1-years-210324012248
Software Engineer- Development side,Software Company,0-3 Yrs,2.5-4 Lacs PA,"Chennai, Hyderabad, Telangana, Bengaluru",,"fresher, Application Programming, Java, Software Development, Fullstack Development, Software Engineering, Java Programming, Software Design",3 Days Ago,https://www.naukri.com/job-listings-software-engineer-development-side-swagatham-resource-management-india-hyderabad-telangana-chennai-bengaluru-0-to-3-years-080923009901
Junior Software Developer Fresher 2024 Batch,Ficusoft Technologies,0-1 Yrs,3-6 Lacs PA,"Chennai, Tamil Nadu",,"Coding, Programming, CSS, Software Engineering, Computer Science, HTML, Languages, Development",2 Days Ago,https://www.naukri.com/job-listings-junior-software-developer-fresher-2024-batch-ficusoft-technologies-chennai-tamil-nadu-0-to-1-years-220324007073
Fullstack Developer,Testpress Tech Labs Llp,0-1 Yrs,3.5-4.5 Lacs PA,Chennai(Old Pallavaram),,"Problem Solving, Javascript, Python, Bug Fixing, Technical Support, Deploying Code, Kotlin, Bug",5 Days Ago,https://www.naukri.com/job-listings-fullstack-developer-testpress-tech-labs-llp-chennai-0-to-1-years-190324005598
"MTS 1, Software Engineer",Xoom,0-3 Yrs,Not disclosed,"Chennai, Bengaluru",,"Automation, Employee engagement, Javascript, Agile, Software development life cycle, Manager Technology, Business strategy, Operations",2 Days Ago,https://www.naukri.com/job-listings-mts-1-software-engineer-xoom-inc-chennai-bengaluru-0-to-3-years-220324500306
Front END Developer,Nexpro247,0-5 Yrs,3-8 Lacs PA,"Hybrid - Chennai, Tamil Nadu, Hyderabad, Telangana, Bengaluru, Karnataka",,"Front End, Frontend Development, Front End Design, html5, Opencart, Dreamweaver, Shopify, Web Designing",2 Days Ago,https://www.naukri.com/job-listings-front-end-developer-nexpro247-hyderabad-telangana-chennai-tamil-nadu-bengaluru-karnataka-0-to-5-years-160224003527
Banking Advisory New Associate,Accenture,0-1 Yrs,Not disclosed,Chennai,,"dbms, operations, scrum, agile, project planning, non voice process, project management, software testing",4 Days Ago,https://www.naukri.com/job-listings-banking-advisory-new-associate-accenture-solutions-pvt-ltd-chennai-0-to-1-years-200324904393
Banking Advisory New Associate,Accenture,0-1 Yrs,Not disclosed,Chennai,,"dbms, operations, scrum, agile, project planning, non voice process, project management, software testing",4 Days Ago,https://www.naukri.com/job-listings-banking-advisory-new-associate-accenture-solutions-pvt-ltd-chennai-0-to-1-years-200324904369
Fresher SQL Developer,Shakti Infosolutions,0-3 Yrs,Not disclosed,Chennai,,"MySQL, Oracle, SQL, Development",2 Days Ago,https://www.naukri.com/job-listings-fresher-sql-developer-shakti-infosolutions-pvt-ltd-chennai-0-to-3-years-180821010703
Data Engineer,Tenacitics,0-2 Yrs,Not disclosed,Chennai,,"Azure, Apache, SQL, Python, GCP, Pandas, Hadoop, Spark",4 Days Ago,https://www.naukri.com/job-listings-data-engineer-tenacitics-chennai-0-to-2-years-130224005902
Python Developer II Java Full Stack Developer- WFH Freshers,Ustron Dx Premium,0-5 Yrs,5-15 Lacs PA,"Hybrid - Chennai, Hyderabad, Pune, Ahmedabad, Bengaluru, Mumbai (All Areas)",,"Python Framework, Python Testing, Java Development, Python Development, Python, Java, Cloud Foundry, Java Web Services",Today,https://www.naukri.com/job-listings-python-developer-ii-java-full-stack-developer-wfh-freshers-ustron-dx-hyderabad-pune-ahmedabad-chennai-bengaluru-mumbai-all-areas-0-to-5-years-240324000131
Trainee PHP Software Engineer,Whereitz Technology,0-2 Yrs,Not disclosed,Chennai,,"OOPS, MySQL, Javascript, PHP, LAMP, CSS, Analytical Skills, WAMP",4 Days Ago,https://www.naukri.com/job-listings-trainee-php-software-engineer-whereitz-technology-chennai-0-to-2-years-190324010009
Customer Service Executive - Up To 32k: Good English Required J8,Wipro,0-5 Yrs,2.25-4 Lacs PA,"Chennai, Tamil Nadu, Kolkata, Chandigarh, Chandigarh, Indore, Madhya Pradesh, Hyderabad, Telangana, Bangalore Rural, Karnataka, Gurugram, Haryana, Jaipur, Rajasthan, Mumbai (All Areas)",,"English, Inbound Process, BPO, Customer Service, Email, Calling, Outbound Process, asap",Few Hours Ago,https://www.naukri.com/job-listings-customer-service-executive-up-to-32k-good-english-required-j8-wipro-kolkata-chandigarh-chandigarh-indore-madhya-pradesh-hyderabad-telangana-bangalore-rural-karnataka-gurugram-haryana-chennai-tamil-nadu-jaipur-0-to-5-years-240324001017
"Sales Executive (RI) Bangalore, Chennai, Madurai, Kochi",Rentokil PCI,0-3 Yrs,"50,000-3 Lacs PA","Chennai, Madurai, Tamil Nadu, Bengaluru",,"Field Sales, Sales, CSE, lead generation, negotiation, Field Work, Sales executive, collection",1 Day Ago,https://www.naukri.com/job-listings-sales-executive-ri-bangalore-chennai-madurai-kochi-rentokil-pci-madurai-tamil-nadu-chennai-bengaluru-0-to-3-years-220324010527
Business Development Associate,BYJUS,0-5 Yrs,2.75-5 Lacs PA,"Chennai, Tamil Nadu(Nungambakkam), Bengaluru(Marathahalli)",,"Target Achievement, Convincing Power, Education Counseling, Communication Skills, Sales Lead Generation, Problem Solving, Team Leadership, Marketing Communication",5 Days Ago,https://www.naukri.com/job-listings-business-development-associate-byjus-chennai-tamil-nadu-bengaluru-0-to-5-years-201223007383
Hiring Graduate freshers - Non Voice - Top MNC's - Night shift,Trigent Software,0 Yrs,"50,000-2 Lacs PA","Chennai, Tamil Nadu, Salem, Tamil Nadu",,"Non Voice Process, email support, Chat Process, Voice, Chat, Top, Email, S",1 Day Ago,https://www.naukri.com/job-listings-hiring-graduate-freshers-non-voice-top-mnc-s-night-shift-trigent-software-salem-tamil-nadu-chennai-tamil-nadu-0-to-0-years-220324010292
Freshers Inside sales Executive- Day Shift,CareerNet Consulting,0-2 Yrs,1-2.75 Lacs PA,"Chennai, Tamil Nadu, Noida, Uttar Pradesh, Delhi / NCR",,"sales, Inbound Sales, Customer Service, Customer Support, Customer Care, Inside Sales, Inbound",4 Days Ago,https://www.naukri.com/job-listings-freshers-inside-sales-executive-day-shift-careernet-technologies-noida-uttar-pradesh-chennai-tamil-nadu-delhi-ncr-0-to-2-years-200324004733
Associate Technical Engineer,Catchpoint,0-1 Yrs,Not disclosed,"Chennai, Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Bengaluru",,"Product management, advanced analytics, Ticketing, Customer satisfaction, DNS, Performance optimization, TCP/IP, Technical support",3 Days Ago,https://www.naukri.com/job-listings-associate-technical-engineer-catchpoint-systems-inc-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-0-to-1-years-210324500445
Medical Coder Trainee,UG Training Academy,0-1 Yrs,3.5-7 Lacs PA,"Chennai, Hyderabad, Bengaluru",,"Life Science, Biotechnology, MBBS, BYNS, Microbiology, Zoology, GNM, BPT",6 Days Ago,https://www.naukri.com/job-listings-medical-coder-trainee-ug-training-academy-hyderabad-chennai-bengaluru-0-to-1-years-180324001645
